Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
45,Gi ,JvBeg/Int,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
37,Gi ,JvBeg/Int,Juvenile,NA,Bread Cutter,NA,Virginia Beach 2018,2018,
116,Gi ,JvBeg/Int,Juvenile,NA,Americana,NA,Virginia Beach 2018,2018,
186,Gi ,JvBeg/Int,Juvenile,NA,Paper Cutter,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
140,Gi ,JvBeg,Juvenile,NA,Head & Arm Triangle,NA,Virginia Beach 2018,2018,
80,Gi ,JvBeg,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
60,Gi ,JvBeg/Int,Juvenile,NA,Guillotine,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
80,Gi ,JvBeg/Int,Juvenile,NA,Armlock,NA,Virginia Beach 2018,2018,
158,Gi ,JvBeg/Int,Juvenile,NA,Triangle,NA,Virginia Beach 2018,2018,
35,Gi ,JvBeg/Int,Juvenile,NA,Kimura,NA,Virginia Beach 2018,2018,
33,Gi ,JvBeg/Int,Juvenile,NA,Kimura,NA,Virginia Beach 2018,2018,
225,Gi ,JvBeg/Int,Juvenile,NA,Americana,NA,Virginia Beach 2018,2018,
28,Gi ,JvInt/Adv,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
164,Gi ,JvInt/Adv,Juvenile,NA,Straight Armbar,NA,Virginia Beach 2018,2018,
233,Gi ,JvInt/Adv,Juvenile,NA,Head & Arm Choke,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
45,Gi ,JvInt/Adv,Juvenile,NA,Cross Collar,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
66,Gi ,JvInt,Juvenile,NA,RNC,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
113,Gi ,JvBeg/Int,Juvenile,NA,Ezekiel,NA,Virginia Beach 2018,2018,
240,Gi ,JvAdv,Juvenile,NA,Ref Decision,NA,Virginia Beach 2018,2018,
240,Gi ,JvAdv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvAdv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
13,Gi ,JvAdv,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
88,Gi ,JvBeg/Int,Juvenile,NA,Guillotine,NA,Virginia Beach 2018,2018,
17,Gi ,JvBeg/Int,Juvenile,NA,Guillotine,NA,Virginia Beach 2018,2018,
100,Gi ,JvBeg/Int,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
71,Gi ,JvBeg/Int,Juvenile,NA,Punch Choke,NA,Virginia Beach 2018,2018,
0,Gi ,JvBeg/Int,Juvenile,NA,Kimura,NA,Virginia Beach 2018,2018,
69,Gi ,JvBeg/Int,Juvenile,NA,Lapel Choke,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Ref Decision,NA,Virginia Beach 2018,2018,
240,Gi ,JvBeg/Int,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
85,Gi ,JvBeg/Int,Juvenile,NA,Cross Collar,NA,Virginia Beach 2018,2018,
240,Gi ,JvAdv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
240,Gi ,JvInt/Adv,Juvenile,NA,Points,NA,Virginia Beach 2018,2018,
44,Gi ,JvInt/Adv,Juvenile,NA,Armbar,NA,Virginia Beach 2018,2018,
99,Gi ,JvInt/Adv,Juvenile,NA,Ezekiel,NA,Virginia Beach 2018,2018,
107,No Gi,Advanced,Men,NA,Guillotine,NA,Greensboro 2018,2018,
1015,No Gi,Advanced,Men,NA,armbar,NA,Greensboro 2018,2018,
866,No Gi,Advanced,Men,NA,shoulder lock,NA,Greensboro 2018,2018,
354,No Gi,Advanced,Men,NA,armbar,NA,Greensboro 2018,2018,
536,No Gi,Intermediate,Men,NA,armbar,NA,Greensboro 2018,2018,
226,No Gi,Intermediate,Men,NA,straight ankle,NA,Greensboro 2018,2018,
74,No Gi,Intermediate,Men,NA,straight ankle,NA,Greensboro 2018,2018,
95,No Gi,Intermediate,Men,NA,armbar,NA,Greensboro 2018,2018,
397,No Gi,Intermediate,Men,NA,triangle,NA,Greensboro 2018,2018,
241,No Gi,Intermediate,Men,NA,triangle,NA,Greensboro 2018,2018,
414,No Gi,Intermediate,Men,NA,RNC,NA,Greensboro 2018,2018,
142,No Gi,Intermediate,Men,NA,RNC,NA,Greensboro 2018,2018,
137,No Gi,Intermediate,Men,NA,Mounted Triangle,NA,Greensboro 2018,2018,
310,No Gi,Intermediate,Men,NA,shoulder lock,NA,Greensboro 2018,2018,
642,No Gi,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
420,No Gi,Advanced,Women's,NA,RNC,NA,Greensboro 2018,2018,
101,No Gi,Advanced,Women's,NA,Guillotine,NA,Greensboro 2018,2018,
576,No Gi,Advanced,Women's,NA,RNC,NA,Greensboro 2018,2018,
800,No Gi,Advanced,Women's,NA,,NA,Greensboro 2018,2018,
159,No Gi,Intermediate,Women's,NA,ankle lock,NA,Greensboro 2018,2018,
486,No Gi,Intermediate,Women's,NA,armbar,NA,Greensboro 2018,2018,
126,No Gi,Intermediate,Women's,NA,straight ankle,NA,Greensboro 2018,2018,
142,No Gi,Intermediate,Women's,NA,kimura,NA,Greensboro 2018,2018,
123,No Gi,Intermediate,Women's,NA,Triangle,NA,Greensboro 2018,2018,
552,No Gi,Intermediate,Women's,NA,armbar,NA,Greensboro 2018,2018,
315,No Gi,Intermediate,Women's,NA,bread cutter,NA,Greensboro 2018,2018,
321,No Gi,Beginner,Women's,NA,americana,NA,Greensboro 2018,2018,
1115,No Gi,Beginner,Women's,NA,armbar,NA,Greensboro 2018,2018,
169,No Gi,Beginner,Women's,NA,armbar,NA,Greensboro 2018,2018,
1500,No Gi,Beginner,Women's,NA,armbar,NA,Greensboro 2018,2018,
1703,No Gi,Beginner,Women's,NA,americana,NA,Greensboro 2018,2018,
501,No Gi,Beginner,Women's,NA,americana,NA,Greensboro 2018,2018,
417,No Gi,Advanced,30+,NA,kimura,NA,Greensboro 2018,2018,
37,No Gi,Intermediate,30+,NA,knee bar,NA,Greensboro 2018,2018,
275,No Gi,Intermediate,30+,NA,RNC,NA,Greensboro 2018,2018,
339,No Gi,Intermediate,30+,NA,armbar,NA,Greensboro 2018,2018,
163,No Gi,Intermediate,30+,NA,RNC,NA,Greensboro 2018,2018,
1564,No Gi,Intermediate,30+,NA,triangle,NA,Greensboro 2018,2018,
245,No Gi,Beginner,30+,NA,RNC,NA,Greensboro 2018,2018,
238,No Gi,Beginner,30+,NA,kimura,NA,Greensboro 2018,2018,
178,No Gi,Beginner,30+,NA,armlock,NA,Greensboro 2018,2018,
621,No Gi,Advanced,Women's,NA,armbar,NA,Greensboro 2018,2018,
615,No Gi,Advanced,Women's,NA,knee bar,NA,Greensboro 2018,2018,
360,No Gi,Advanced,Women's,NA,toe hold,NA,Greensboro 2018,2018,
407,No Gi,Advanced,Men,NA,heel hook,NA,Greensboro 2018,2018,
164,No Gi,Advanced,Men,NA,kimura,NA,Greensboro 2018,2018,
282,No Gi,Advanced,Men,NA,darce,NA,Greensboro 2018,2018,
344,No Gi,Advanced,Men,NA,heel hook,NA,Greensboro 2018,2018,
144,No Gi,Advanced,Men,NA,bravo,NA,Greensboro 2018,2018,
310,No Gi,Advanced,Men,NA,texas cloverleaf,NA,Greensboro 2018,2018,
288,No Gi,Advanced,Men,NA,Armbar,NA,Greensboro 2018,2018,
92,No Gi,Intermediate,Men,NA,kimura,NA,Greensboro 2018,2018,
141,No Gi,Intermediate,Men,NA,kimura,NA,Greensboro 2018,2018,
1137,No Gi,Intermediate,Men,NA,arm triangle choke,NA,Greensboro 2018,2018,
1560,No Gi,Intermediate,Men,NA,bulldog choke,NA,Greensboro 2018,2018,
765,No Gi,Beginner,Men,NA,kimura,NA,Greensboro 2018,2018,
430,No Gi,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
500,No Gi,Beginner,Men,NA,guillotine,NA,Greensboro 2018,2018,
24,No Gi,Beginner,Men,NA,armbar,NA,Greensboro 2018,2018,
148,No Gi,Beginner,Men,NA,americana,NA,Greensboro 2018,2018,
63,No Gi,Beginner,Men,NA,triangle,NA,Greensboro 2018,2018,
422,No Gi,Beginner,Men,NA,americana,NA,Greensboro 2018,2018,
499,No Gi,Beginner,Men,NA,triangle,NA,Greensboro 2018,2018,
207,No Gi,Novice,Men,NA,head & arm choke,NA,Greensboro 2018,2018,
1716,No Gi,Novice,Men,NA,armlock,NA,Greensboro 2018,2018,
238,No Gi,Novice,Men,NA,ezekiel ,NA,Greensboro 2018,2018,
201,No Gi,Intermediate,30+,NA,darce,NA,Greensboro 2018,2018,
591,No Gi,Intermediate,30+,NA,RNC,NA,Greensboro 2018,2018,
166,No Gi,Intermediate,30+,NA,darce,NA,Greensboro 2018,2018,
297,No Gi,Intermediate,30+,NA,wrist lock,NA,Greensboro 2018,2018,
620,No Gi,Intermediate,30+,NA,americana,NA,Greensboro 2018,2018,
560,No Gi,Beginner,30+,NA,dq,NA,Greensboro 2018,2018,
906,No Gi,Beginner,30+,NA,RNC,NA,Greensboro 2018,2018,
294,No Gi,Beginner,30+,NA,RNC,NA,Greensboro 2018,2018,
397,Gi ,Blue,Women's,NA,RNC,NA,Greensboro 2018,2018,
181,Gi ,Blue,Women's,NA,armbar,NA,Greensboro 2018,2018,
271,Gi ,Blue,Women's,NA,triangle,NA,Greensboro 2018,2018,
180,Gi ,Blue,Women's,NA,cross collar choke,NA,Greensboro 2018,2018,
846,No Gi,Beginner,30+,NA,kimura,NA,Greensboro 2018,2018,
495,No Gi,Beginner,30+,NA,kimura,NA,Greensboro 2018,2018,
162,No Gi,Advanced,Men,NA,heel hook,NA,Greensboro 2018,2018,
58,No Gi,Advanced,Men,NA,heel hook,NA,Greensboro 2018,2018,
2,No Gi,Advanced,Men,NA,forfeit,NA,Greensboro 2018,2018,
720,No Gi,Advanced,Men,NA,RNC,NA,Greensboro 2018,2018,
360,No Gi,Advanced,Men,NA,armlock,NA,Greensboro 2018,2018,
270,No Gi,Advanced,Men,NA,razor lock,NA,Greensboro 2018,2018,
821,No Gi,Advanced,Men,NA,heel hook,NA,Greensboro 2018,2018,
450,No Gi,Advanced,Men,NA,RNC,NA,Greensboro 2018,2018,
237,No Gi,Intermediate,Men,NA,kimura,NA,Greensboro 2018,2018,
200,No Gi,Intermediate,Men,NA,kimura,NA,Greensboro 2018,2018,
320,No Gi,Intermediate,Men,NA,armbar,NA,Greensboro 2018,2018,
16,No Gi,Intermediate,Men,NA,leg lock,NA,Greensboro 2018,2018,
51,No Gi,Intermediate,Men,NA,armbar,NA,Greensboro 2018,2018,
112,No Gi,Intermediate,Men,NA,triangle,NA,Greensboro 2018,2018,
1609,No Gi,Novice,Men,NA,americana,NA,Greensboro 2018,2018,
220,No Gi ,Novice,Men,NA,Ezekiel ,NA,Greensboro 2018,2018,
471,No Gi ,Novice,Men,NA,RNC,NA,Greensboro 2018,2018,
901,No Gi ,Novice,Men,NA,RNC,NA,Greensboro 2018,2018,
106,No Gi ,Novice,Men,NA,americana,NA,Greensboro 2018,2018,
1910,No Gi ,Novice,Men,NA,Guillotine,NA,Greensboro 2018,2018,
319,No Gi ,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
196,No Gi ,Beginner,Men,NA,armbar,NA,Greensboro 2018,2018,
874,No Gi ,Beginner,Men,NA,armbar,NA,Greensboro 2018,2018,
781,No Gi ,Beginner,Men,NA,kimura,NA,Greensboro 2018,2018,
100,No Gi ,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
136,No Gi ,Beginner,Men,NA,armbar,NA,Greensboro 2018,2018,
6000,No Gi,Intermediate,Men,NA,ankle lock,NA,Greensboro 2018,2018,
2798,No Gi,Intermediate,Men,NA,RNC,NA,Greensboro 2018,2018,
6,No Gi,Intermediate,Men,NA,armbar,NA,Greensboro 2018,2018,
13,No Gi,Beginner,Women's,NA,guillotine,NA,Greensboro 2018,2018,
344,No Gi,Beginner,Women's,NA,ankle lock,NA,Greensboro 2018,2018,
1246,No Gi,Beginner,Women's,NA,RNC,NA,Greensboro 2018,2018,
2345,Gi,Black,Men,NA,lapel choke,NA,Greensboro 2018,2018,
45,Gi,Brown,Men,NA,knee bar,NA,Greensboro 2018,2018,
563,Gi ,Brown,Men,NA,toe hold,NA,Greensboro 2018,2018,
1470,Gi ,Purple,Men,NA,armbar,NA,Greensboro 2018,2018,
28,Gi ,Purple,Men,NA,armbar/triangle,NA,Greensboro 2018,2018,
45,Gi ,Purple,Men,NA,armbar,NA,Greensboro 2018,2018,
918,Gi,Blue,Men,NA,Triangle,NA,Greensboro 2018,2018,
117,Gi,Blue,Men,NA,Ezekiel ,NA,Greensboro 2018,2018,
64,Gi,Blue,Men,NA,cross choke,NA,Greensboro 2018,2018,
57,Gi,Blue,Men,NA,triangle,NA,Greensboro 2018,2018,
226,Gi,Blue,Men,NA,straight ankle,NA,Greensboro 2018,2018,
240,Gi,Blue,Men,NA,Ezekiel ,NA,Greensboro 2018,2018,
132,Gi,Blue,Men,NA,kimura,NA,Greensboro 2018,2018,
664,Gi,Blue,Men,NA,bow & arrow,NA,Greensboro 2018,2018,
488,Gi,Blue,Men,NA,Mounted triangle,NA,Greensboro 2018,2018,
621,Gi,Brown,30+,NA,Toe hold,NA,Greensboro 2018,2018,
202,Gi,Purple,30+,NA,armlock,NA,Greensboro 2018,2018,
222,Gi ,Black,Men,NA,straight ankle,NA,Greensboro 2018,2018,
588,Gi ,Black,Men,NA,triangle,NA,Greensboro 2018,2018,
195,Gi ,Black,Men,NA,shoulder lock,NA,Greensboro 2018,2018,
340,Gi,Black,Men,NA,armlock,NA,Greensboro 2018,2018,
261,Gi,Black,Men,NA,armlock,NA,Greensboro 2018,2018,
418,Gi,Black,Men,NA,armlock,NA,Greensboro 2018,2018,
260,Gi,Blue,Women's,NA,cross collar choke,NA,Greensboro 2018,2018,
384,Gi,Blue,Women's,NA,armlock,NA,Greensboro 2018,2018,
268,Gi,Blue,Women's,NA,,NA,Greensboro 2018,2018,
102,Gi,Blue,Women's,NA,knee on belly,NA,Greensboro 2018,2018,
1051,Gi,White,Women's,NA,americana,NA,Greensboro 2018,2018,
88,Gi,White,Women's,NA,ezekiel,NA,Greensboro 2018,2018,
572,Gi,White,Women's,NA,bow and arrow,NA,Greensboro 2018,2018,
876,Gi,White,Women's,NA,RNC,NA,Greensboro 2018,2018,
146,Gi,White,Women's,NA,triangle,NA,Greensboro 2018,2018,
383,Gi,White,Women's,NA,kimura,NA,Greensboro 2018,2018,
306,Gi,White,Women's,NA,injury,NA,Greensboro 2018,2018,
451,Gi,White,Women's,NA,armbar,NA,Greensboro 2018,2018,
33,No Gi,Novice,Men,NA,RNC,NA,Greensboro 2018,2018,
349,No Gi,Novice,Men,NA,straight armbar,NA,Greensboro 2018,2018,
1674,No Gi,Novice,Men,NA,vonflue choke,NA,Greensboro 2018,2018,
137,No Gi,Novice,Men,NA,guillotine,NA,Greensboro 2018,2018,
680,No Gi,Novice,Men,NA,heak lock,NA,Greensboro 2018,2018,
405,Gi,Purple,Men,NA,clock choke,NA,Greensboro 2018,2018,
185,Gi,Purple,Men,NA,kimura,NA,Greensboro 2018,2018,
350,Gi,Purple,Men,NA,RNC,NA,Greensboro 2018,2018,
1075,Gi,Purple,Men,NA,lapel choke,NA,Greensboro 2018,2018,
116,Gi,Blue,30+,NA,armlock,NA,Greensboro 2018,2018,
157,Gi ,Blue,30+,NA,bow and arrow,NA,Greensboro 2018,2018,
390,Gi ,Blue,30+,NA,RNC,NA,Greensboro 2018,2018,
166,Gi ,Blue,30+,NA,bow and arrow,NA,Greensboro 2018,2018,
285,Gi,White,30+,NA,triangle,NA,Greensboro 2018,2018,
109,Gi,White,30+,NA,triangle,NA,Greensboro 2018,2018,
636,Gi,White,30+,NA,cross collar choke,NA,Greensboro 2018,2018,
88,Gi,White,30+,NA,americana,NA,Greensboro 2018,2018,
366,No Gi,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
115,No Gi,Beginner,Men,NA,kimura,NA,Greensboro 2018,2018,
805,No Gi,Beginner,Men,NA,ambar,NA,Greensboro 2018,2018,
194,No Gi,Beginner,Men,NA,armbar,NA,Greensboro 2018,2018,
184,No Gi,Beginner,Men,NA,americana,NA,Greensboro 2018,2018,
170,No Gi,Beginner,Men,NA,RNC,NA,Greensboro 2018,2018,
161,Gi,Blue,30+,NA,bow and arrow,NA,Greensboro 2018,2018,
286,Gi,White,30+,NA,armlock,NA,Greensboro 2018,2018,
184,Gi,White,30+,NA,dq,NA,Greensboro 2018,2018,
78,Gi,White,30+,NA,baseball choke,NA,Greensboro 2018,2018,
1506,Gi,White,30+,NA,RNC,NA,Greensboro 2018,2018,
132,Gi,White,30+,NA,cross collar choke,NA,Greensboro 2018,2018,
366,Gi,White,30+,NA,cross collar choke,NA,Greensboro 2018,2018,
402,Gi,White,Women's,NA,ezekiel,NA,Greensboro 2018,2018,
1638,Gi,White,Women's,NA,armbar,NA,Greensboro 2018,2018,
645,Gi,White,Women's,NA,americana,NA,Greensboro 2018,2018,
54,Gi,White,Women's,NA,americana,NA,Greensboro 2018,2018,
124,Gi,White,Women's,NA,americana,NA,Greensboro 2018,2018,
405,Gi,White,Women's,NA,ezekiel,NA,Greensboro 2018,2018,
126,Gi,Purple,Men,NA,mounted cross collar,NA,Greensboro 2018,2018,
105,Gi,Purple,Men,NA,armlock,NA,Greensboro 2018,2018,
160,Gi,Purple,Men,NA,triangle,NA,Greensboro 2018,2018,
357,Gi,Purple,Men,NA,triangle,NA,Greensboro 2018,2018,
623,Gi,Purple,Men,NA,armlock,NA,Greensboro 2018,2018,
169,Gi,Blue,Men,NA,armbar,NA,Greensboro 2018,2018,
305,Gi,White,Men,NA,cross collar choke,NA,Greensboro 2018,2018,
389,Gi,White,Men,NA,americana,NA,Greensboro 2018,2018,
275,Gi,White,Men,NA,cross collar choke,NA,Greensboro 2018,2018,
250,Gi,White,men,NA,triangle,NA,Greensboro 2018,2018,
129,Gi,White,men,NA,choke,NA,Greensboro 2018,2018,
386,Gi,White,men,NA,choke,NA,Greensboro 2018,2018,
116,Gi,White,men,NA,armlock,NA,Greensboro 2018,2018,
525,Gi ,white,men,NA,ezekiel,NA,Greensboro 2018,2018,
1075,Gi ,white,men,NA,armbar,NA,Greensboro 2018,2018,
44,Gi ,white,men,NA,injury,NA,Greensboro 2018,2018,
261,Gi ,white,men,NA,triangle,NA,Greensboro 2018,2018,
130,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
205,Gi,White,Men,NA,ezekiel,NA,Greensboro 2018,2018,
190,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
168,Gi,White,Men,NA,mount pressure,NA,Greensboro 2018,2018,
121,Gi,White,Men,NA,RNC,NA,Greensboro 2018,2018,
665,Gi,White,Men,NA,choke,NA,Greensboro 2018,2018,
1261,Gi,White,Men,NA,americana,NA,Greensboro 2018,2018,
83,Gi,White,Men,NA,ezekiel,NA,Greensboro 2018,2018,
175,Gi,White,Men,NA,arm triangle,NA,Greensboro 2018,2018,
976,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
123,Gi,White,Men,NA,ezekiel,NA,Greensboro 2018,2018,
256,Gi,White,Men,NA,kimura,NA,Greensboro 2018,2018,
17,Gi,White,Men,NA,RNC,NA,Greensboro 2018,2018,
242,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
259,Gi,Blue,30+,NA,ezekiel,NA,Greensboro 2018,2018,
1590,Gi,Blue,30+,NA,americana,NA,Greensboro 2018,2018,
1799,Gi,Blue,30+,NA,bow and arrow,NA,Greensboro 2018,2018,
487,Gi,White,Men,NA,bow and arrow,NA,Greensboro 2018,2018,
1597,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
571,Gi,White,Men,NA,americana,NA,Greensboro 2018,2018,
96,Gi,White,Men,NA,triangle,NA,Greensboro 2018,2018,
297,Gi,White,Men,NA,cross collar choke,NA,Greensboro 2018,2018,
327,Gi,White,Men,NA,armlock,NA,Greensboro 2018,2018,
175,Gi,White,Men,NA,armlock,NA,Greensboro 2018,2018,
157,Gi,White,Men,NA,americana,NA,Greensboro 2018,2018,
306,Gi,White,Men,NA,triangle,NA,Greensboro 2018,2018,
612,Gi,White,Men,NA,armbar,NA,Greensboro 2018,2018,
113,Gi,White,Men,NA,kimura,NA,Greensboro 2018,2018,
90,Gi,White,Men,NA,cross collar choke,NA,Greensboro 2018,2018,
165,Gi,White,Men,NA,cross collar choke,NA,Greensboro 2018,2018,
59,Gi,White,Men,NA,triangle,NA,Greensboro 2018,2018,
158,No Gi,JvInt,Juvenile,NA,Armbar,NA,Greensboro 2018,2018,
240,No Gi,JvInt,Juvenile,NA,Points,NA,Greensboro 2018,2018,
8,No Gi,JvInt,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
101,No Gi,JvInt,Juvenile,NA,Kimura,NA,Greensboro 2018,2018,
8,No Gi,JvInt,Juvenile,NA,Headlock,NA,Greensboro 2018,2018,
208,No Gi,Advanced,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
32,No Gi,Advanced,Juvenile,NA,Guillotine,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,Points,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,Points,NA,Greensboro 2018,2018,
30,No Gi,Advanced,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
63,No Gi,Intermediate,Juvenile,NA,Injury,NA,Greensboro 2018,2018,
178,No Gi,Advanced,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
32,No Gi,Advanced,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
46,No Gi,Advanced,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
240,No Gi,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
51,No Gi,Intermediate,Juvenile,NA,Triangle,NA,Greensboro 2018,2018,
190,No Gi,Intermediate,Juvenile,NA,pressure,NA,Greensboro 2018,2018,
49,No Gi,Intermediate,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
240,No Gi,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
39,No Gi,Advanced,Juvenile,NA,Kimura,NA,Greensboro 2018,2018,
240,No Gi,Beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
64,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,No Gi,Beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
187,No Gi,Beginner,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,No Gi,Beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
189,No Gi,Beginner,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
114,No Gi,Beginner,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,No Gi,Intermediate,Juvenile,NA,advantages,NA,Greensboro 2018,2018,
99,No Gi,Intermediate,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
240,No Gi,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
136,No Gi,Intermediate,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
238,No Gi,Beg/Int,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
198,No Gi,Beg/Int,Juvenile,NA,triangle,NA,Greensboro 2018,2018,
240,No Gi,Beg/Int,Juvenile,NA,points,NA,Greensboro 2018,2018,
152,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
147,No Gi,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
77,No Gi,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,No Gi,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
24,No Gi,Intermediate,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,Ref decision,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
216,No Gi,Beginner,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,No Gi,Beginner,Juvenile,NA,ref decision,NA,Greensboro 2018,2018,
148,No Gi,Beginner,Juvenile,NA,RNC,NA,Greensboro 2018,2018,
132,No Gi,Advanced,Juvenile,NA,guillotine,NA,Greensboro 2018,2018,
240,No Gi,Advanced,Juvenile,NA,ref decision,NA,Greensboro 2018,2018,
85,No Gi,Advanced,Juvenile,NA,DQ,NA,Greensboro 2018,2018,
54,No Gi,beginner,Juvenile,NA,straight armbar,NA,Greensboro 2018,2018,
54,No Gi,beginner,Juvenile,NA,Triangle,NA,Greensboro 2018,2018,
42,No Gi,beginner,Juvenile,NA,Americana,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
36,Gi ,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
46,Gi ,Intermediate,Juvenile,NA,Kimura,NA,Greensboro 2018,2018,
59,Gi ,Intermediate,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,Gi ,Intermediate,Juvenile,NA,points,NA,Greensboro 2018,2018,
27,Gi ,Intermediate,Juvenile,NA,Injury,NA,Greensboro 2018,2018,
198,Gi ,Beg/Int,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
69,Gi ,Beg/Int,Juvenile,NA,bow & arrow,NA,Greensboro 2018,2018,
240,Gi ,Beg/Int,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,Beg/Int,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,beginner,Juvenile,NA,points,NA,Greensboro 2018,2018,
240,Gi ,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
144,Gi ,Advanced,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
18,Gi ,Advanced,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
52,Gi ,Advanced,Juvenile,NA,armbar,NA,Greensboro 2018,2018,
240,Gi ,Advanced,Juvenile,NA,points,NA,Greensboro 2018,2018,
